Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Albertsons Companies","ACI","6597.32","8050382","13.47","-1.1","-12.93","-25.13","-21.55","200","3.46","3.76","82430.15625","18970.85546","1.45",".26","42.75","22.74","13.45",".22","-27.82","2","Consumer Products - Staples","Consumer Staples"
"American Coastal Insurance Corporation","ACIC","537.95","351263","11.1","3.45","5.92","-.09","-12.11","94","13.07","-17.71","312.95001","78.34999","30.81","31.32","32.26","13.03","9.89","38.53","-19.14","5","Insurance - Property and Casualty","Finance"
"ACI Worldwide","ACIW","5033.26","1020085","49.51","15.35","9.95","20.37","3.56","106","10.38","6.72","1904.40002","429.70001","17.1","11.51","16.76","53.62","38.47","72.87","-4.72","3","Computer - Software","Computer and Technology"
"Axcelis Technologies","ACLS","5413.16","662123","176.13","-4.24","17.09","80.65","119.23","2","-17.57","8.7","845.40002","205.1","16.89","11.93","12.19","191.6","67.69","87.51","101.7","3","Electronics - Manufacturing Machinery","Computer and Technology"
"AECOM","ACM","8967.04","1919721","69.77","2.81","-3.43","-17.9","-26.81","160",".21","5.63","7952.25","2092.80004","9.55","3.16","28.52","134.35","67.86","2.87","-32.66","3","Engineering - R and D Services","Construction"
"ACM Research","ACMR","7279.39","1781369","118.88","15.23","44.89","185.29","201.34","235","15.24","40.81","1144.5","268.14999","10.75","9.48","4.17","118.88","23.92","100","177.25","4","Semiconductor Equipment - Material Services","Computer and Technology"
"Accenture","ACN","83302.73","10806885","124.74","-.07","-36.55","-37.3","-53.51","106","7.36","6.1","73556.95312","18092.34375","11.72","10.66","26.47","304.78","124.74","0","-57.23","3","Computers - IT Services","Computer and Technology"
"Aclaris Therapeutics","ACRS","701.11","1808849","5.02","3.72","15.67","32.1","66.78","157","-58.19","13.26","6.24599","1.38999","-832.58","-832.58","-55.89","5.09","1.41","98.1","53.44","3","Medical - Drugs","Medical"
"Enact Holdings","ACT","6358.81","322696","45.55","6.62","10.85","9.05","14.91","103","2.83","3.48","1249.64001","309.86999","54.87","54.49","13.02","45.55","34.39","100","5.72","3","Insurance - Multi line","Finance"
"ACV Auctions","ACVA","1257.01","2949316","7.2","13.03","10.09","55.17","-10.22","231","19.22","21.81","848.37799","214.19799","3.8","-7.97","-5.52","16.63","4.15","24.44","-17.4","3","Auction and Valuation Services","Business Services"
"iShares MSCI ACWI ETF","ACWI","32566.38","3402516","155.82","-1.12","-2.06","11.18","10.13","106","","","","","","","","159.97","127.47","87.23","1.32","","Financial - Investment Funds","Finance"
"Array Digital Infrastructure Inc.","AD","3142.37","578727","36.37","-6.19","-29.01","-25.01","-32.17","176","-95.68","-13.7","201.623","52.365","31.34","19.32","6.69","77.01","35.89","1.17","-37.59","2","Wireless National","Computer and Technology"
"Adamas Trust, Inc.","ADAM","848.29","895928","9.44","5.59","4.77","26.88","29.32","213","50.01","28.18","193.69999","47.5","75.85","24.14","14.29","9.51","6.33","97.8","18.98","3","REIT and Equity Trust","Finance"
"Adobe","ADBE","82055.92","8477231","206.43","5.92","-24.67","-15.52","-41.02","106","10.53","10.91","26405.41601","6654.30908","37.44","28.69","65.11","392.1","193.41","6.55","-45.73","3","Computer - Software","Computer and Technology"
"Agree Realty","ADC","9239.51","1178206","76.93","4.82","6.15","1.85","6.8","162","16.42","21.02","818.06896","201.731","30.76","29.25","3.95","81.92","70.22","57.35","-1.74","3","REIT and Equity Trust - Retail","Finance"
"ADEIA INC","ADEA","3639.69","2362290","33","3.74","15.34","28.56","91.3","157","17.91","-22.24","416.73498","96.07499","43.5","26.5","39.49","33.63","11.74","97.12","76.01","3","Technology Services","Business Services"
"Analog Devices","ADI","190830.95","5424221","391.78","-12.05","-2.71","19.68","44.46","2","16.89","5.53","14577.63476","3925.37304","38.18","26.01","14.37","445.48","220.68","76.11","32.91","2","Semiconductor - Analog and Mixed","Computer and Technology"
"Archer Daniels Midland","ADM","37048","3535329","76.87",".76","-6.96","4.76","33.71","89","-6.15","-1.41","85444.92187","22510.99023","2.07","1.34","7.37","84.11","51.98","77.47","23.02","1","Agriculture - Operations","Consumer Staples"
"ADMA Biologics","ADMA","1939.94","3608948","8.37","-2.33","5.95","-9.81","-54.11","159","19.63","61.87","534.99499","125.76999","33.27","32.43","39.98","20.38","7.6","6.03","-57.78","5","Medical - Biomedical and Genetics","Medical"
"Adient","ADNT","1425.56","1105069","18.18","-11.71","-19.91","-9.82","-5.16","176","-1.04","1.75","14782.16699","3662.97998","1",".39","7.28","27.09","17.8","4.09","-12.75","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Automatic Data Processing","ADP","89928.22","2888867","224.97","4.83","-3.75","10.1","-12.54","82","7.07","7.82","21919.11914","5426.82812","20.16","20.12","68.82","310.94","188.79","29.62","-19.53","3","Internet - Software","Computer and Technology"
"Adaptive Biotechnologies","ADPT","3424.95","3848816","21.4","23.2","40.51","51.99","31.77","159","54.77","12.24","288.10198","67.37799","-28.24","-16.82","-40.06","21.4","10.24","100","21.24","3","Medical - Biomedical and Genetics","Medical"
"Autodesk","ADSK","41195.64","3351241","195.24","4.01","-21.33","-17.87","-34.04","82","17.53","12.72","8189.55908","2009.10302","31.67","19.49","57.14","326.79","187.72","5.41","-39.32","3","Internet - Software","Computer and Technology"
"ADT","ADT","5144.71","9133165","6.5","-1.37","-3.56","-2.4","-19.46","191","4.72","-3.01","5163.52001","1291.81994","14.71","12.12","19.23","8.85","6.3","7.84","-25.9","3","Security and Safety Services","Industrial Products"
"ADTRAN Holdings, Inc.","ADTN","1113.72","2279199","13.75","-11.75","-23.06","6.34","58.23","22","17.46","14.35","1182.87695","293.26","2.19","-3.18","10.94","19.4","7.25","53.5","45.58","3","Communication - Components","Computer and Technology"
"Aduro Clean Technologies Inc.","ADUR","538.6","603359","15.26","4.02","-11.07","44.37","47.3","157","-33.6","",".21999","","-7813.53","-6393.09","-85.29","17.39","8.85","75.06","35.52","3","Technology Services","Business Services"
"Adyen","ADYEY","29844.1","1736580","9.46","-4.25","-10.84","-3.47","-40.76","82","11.03","","3349.72998","793.48999","","","","18.48","9.04","4.45","-45.5","3","Internet - Software","Computer and Technology"
"Ameren","AEE","31712.97","1843741","114.59","4.46","9.04","2.83","14.75","80","15.43","6.67","9510.21875","2376.10302","16.19","17.17","10.94","118.32","95","84","5.58","2","Utility - Electric Power","Utilities"
"Aegon","AEG","16791.77","5224107","8.37","-1.99","-.36","13.57","8.56","103","-3.38","","22420.64062","","","","","8.73","6.79","81.44","-.12","4","Insurance - Multi line","Finance"
"Aehr Test Systems","AEHR","2980.82","1684694","94.77","-16.38","1.23","81.69","369.39","16","-10.95","17.38","86.59999","14.6","-6.39","-25.23","-7.15","116.58","12.52","79.04","331.86","3","Electronics - Measuring Instruments","Computer and Technology"
"Advanced Energy Industries","AEIS","13240.37","1053921","348.15","-10.32","18.16","4.9","66.29","28","21.37","2.3","2195.51708","543.997","14.77","10","17.99","389.05","132.31","84.07","52.99","2","Semiconductor Equipment - Wafer Fabrication","Computer and Technology"
"Agnico Eagle Mines","AEM","78042.58","3036383","153.76","-7.85","-12.92","-26.25","-9.3","184","43.71","28.73","16658.39257","3941.51","37.8","39.46","21.09","252.19","116.12","27.66","-16.55","3","Mining - Gold","Basic Materials"
"American Eagle Outfitters","AEO","2860.48","4935145","17.07","-4.05","5.76","-2.35","-35.27","73","3.16","3.07","5805.34814","1365.84301","6.08","5.01","20.95","28.19","9.62","40.12","-40.44","3","Retail - Apparel and Shoes","Retail-Wholesale"
"American Electric Power","AEP","75070.16","5620969","137.97","5.89","11.45","4.24","19.65","80","10.93","5.93","23748.01171","5464.00683","14.52","16.29","10.21","138.69","102.35","98.02","10.08","2","Utility - Electric Power","Utilities"
"Aercap","AER","24620.96","1198736","147.54",".47","7.96","4.27","2.63","28","6.5","12.54","8418.21289","2068.85498","33.58","45.22","16.01","154.83","107.25","84.68","-5.58","2","Transportation - Equipment and Leasing","Transportation"
"AES","AES","10433.5","7616764","14.63","-.14","-.48","2.09","2.02","80","-.37","2.15","13785.57714","3100","15.68","10.78","22.66","17.28","10.52","60.8","-6.14","3","Utility - Electric Power","Utilities"
"Atlas Energy Solutions Inc.","AESI","2089.67","2562945","16.73","1.52","-2.22","49.91","77.6","179","3.73","32.48","1098.72302","275.57998","-8.5","-9.29","-7.42","19.75","8.1","74.08","63.4","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Aeva Technologies","AEVA","1618.26","2216431","25.67","1.58","-7.7","102.29","93.3","176","99.44","21.53","32.63499","6.13","-482.33","-693.94","-603.21","37.79","9.19","57.62","77.84","4","Automotive - Original Equipment","Auto-Tires-Trucks"
"American Financial Group","AFG","11622.91","563528","139.89","4.15","9.06","7.69","2.35","94","-1.8","4.67","8011.91699","1963.85705","11.49","10.76","19.5","148.71","122.42","66.45","-5.84","2","Insurance - Property and Casualty","Finance"
"Aflac","AFL","61118.91","2835297","120.08","3.03","7.11","8.91","8.9","74","-9.31","-6.02","16864.96484","4172.62402","21.77","25.6","13.88","120.15","98.09","99.68",".19","3","Insurance - Accident and Health","Finance"
"Affirm","AFRM","27391.35","4493229","81.79","13.28","12.18","68.81","9.89","82","39.66","36.16","4210.64404","1106.82397","9.63","9.63","11.17","92.18","42.53","79.07","1.1","3","Internet - Software","Computer and Technology"
"First Majestic Silver","AG","8287.81","12016667","16.81","-5.14","-19.3","-21.45",".9","87","124.25","14.12","1352","","23.28","19.51","11.19","32.01","7.83","37.14","-7.17","3","Mining - Silver","Basic Materials"
"AGCO","AGCO","8636.89","740981","119.28","4.71","6.47","4.24","14.34","68","-13.55","-1.55","10551.39941","2720.30395","4.15","7.43","9.99","140.49","100.14","47.44","5.2","3","Manufacturing - Farm Equipment","Industrial Products"
"iShares Core U.S. Aggregate Bond ETF","AGG","139147.81","7766175","99.37",".75",".7",".32","-.51","106","","","","","","","","101.4","97.63","46.15","-8.47","","Financial - Investment Funds","Finance"
"Alamos Gold","AGI","12886.63","5337276","30.74","-4.06","-22.28","-33.62","-20.32","184","34.29","21.07","2539","","36.63","51.24","18.03","55.33","24.3","20.75","-26.69","3","Mining - Gold","Basic Materials"
"Agios Pharmaceuticals","AGIO","2262.3","1164673","38.04","8.38","35.86","9.31","39.75","159","48.03","48.07","101.58999","22.68","-639.84","-639.84","-34.11","45.49","22.34","67.82","28.58","3","Medical - Biomedical and Genetics","Medical"
"Agilon Health","AGL","1921.14","302635","115.15","1.8","24.43","724.86","568.8","89","-2.11","37.19","5649.14013","1410.75695","-6.42","-6.09","-146.03","119.25","7.91","96.32","515.32","2","Medical Services","Medical"
"AGNC Investment","AGNC","12627.22","14319021","11","5.97","7.53","7.84","2.61","213","19.46","31.9","1465.71997","361.51998","212.81","39.5","18.31","12.17","9.19","60.74","-5.59","3","REIT and Equity Trust","Finance"
"AGNT, Inc.","AGNT","913.64","1400764","5.56","23.01","16.56","-4.96","-38.56","103","4.48","6.43","5015.3999","1408.30004","-.11","-.35","-7.05","11.8","4.52","14.29","-43.48","2","Real Estate - Operations","Finance"
"Assured Guaranty","AGO","3544.84","394023","80.19","4.65","8.31","-1.75","-10.77","103","27.29","4.67","754.5","191.8","48.95","40.45","6.98","92.18","73.2","36.83","-17.91","3","Insurance - Multi line","Finance"
"Adecoagro","AGRO","1377.29","955376","9.66","5.57","-23.21","-36.45","21.82","89","-6","8.2","2088.53491","","-2.59",".95","-2.38","15.25","7.13","31.16","12.08","3","Agriculture - Operations","Consumer Staples"
"Argan","AGX","11097.08","406099","791.56",".2","22.36","38.31","152.64","181","8.06","20.46","1303.505","297.77999","15.48","15.48","36.89","791.56","202.53","100","132.44","1","Building Products - Miscellaneous","Construction"
"Agilysys","AGYS","2912.43","387827","103.4","22.45","10.53","44.64","-12.99","16","15.85","18.7","367.54699","85.85299","15.9","12.15","11.07","141.12","62.19","52.21","-19.95","1","Computer - Integrated Systems","Computer and Technology"
"AdaptHealth","AHCO","1387.69","1566778","10.21","5.69","2.82","-15.41","2.51","180","-.49","9.53","3501.91894","861.61798","1.9","-2.42","2.76","13.38","8.68","32.55","-5.69","4","Medical - Products","Medical"
"American Healthcare REIT, Inc.","AHR","10021.56","4090525","52","10.26","10.1","10.31","10.5","71","9.15","11.46","2767.04711","","4.24","4.23","3.33","53.19","35.7","93.2","1.66","2","REIT and Equity Trust - Other","Finance"
"AH Realty Trust Inc","AHRT","723.12","840130","7.18","6.37","5.59","28.44","8.46","71","-59.74","11.96","212.52","52.86","2.31","-6.87",".91","7.56","5.15","84.23","-.21","3","REIT and Equity Trust - Other","Finance"
"C3.ai","AI","1288.73","8109060","8.87","-8.56","-24.51","1.14","-34.2","106","-35.67","10.28","221.49299","50.991","-75.79","-187.95","-62.44","29.16","7.76","5.19","-39.46","3","Computers - IT Services","Computer and Technology"
"American International Group","AIG","39829.09","4562441","75.12","-1.64","2.27","-1.7","-12.19","103","-1.75","-15.41","29176.89257","7298.3081","16.14","11.86","10.93","86.59","71.89","21.97","-19.21","2","Insurance - Multi line","Finance"
"Arteris","AIP","2186.71","1029921","47.36","6.43","31.52","159.65","205.55","82","22.27","12.82","94.83999","23.5","-14.23","-44.92","","47.36","8.59","100","181.12","2","Internet - Software","Computer and Technology"
"AAR","AIR","5640.56","488640","141.85","5.64","28.97","24.43","71.34","42","19.91","14.66","3695","","5.6","5.46","12.39","143.14","68.58","98.27","57.64","3","Aerospace - Defense Equipment","Aerospace"
"Assurant","AIZ","13277.78","431190","267.98","2.45","7.72","22.93","11.26","103","7.89","6.11","13877.79589","3404.78198","8.85","7.6","20.32","267.98","184.56","100","2.37","3","Insurance - Multi line","Finance"
"Arthur J. Gallagher & Co.","AJG","58347.13","1850192","227.12","8.63","10.2","3.58","-12.24","106","22.29","14.31","16761.89843","4041.70996","20.24","10.76","12.83","320.12","192","27.41","-19.26","3","Insurance - Brokerage","Finance"
"Akamai Technologies","AKAM","16544.87","3875638","113.8","-5.75","-26.11","-.7","30.43","160","5.44","5.04","4494.45214","1093.09497","24.13","10.2","12.96","161.14","70.53","47.75","20","5","Internet - Services","Computer and Technology"
"Acadia Realty Trust","AKR","2862.61","1966472","21.44",".89","-1.2","10.35","4.38","162","14.2","7.93","","","9.77","9.77","1.51","22.53","18.07","75.56","-3.96","3","REIT and Equity Trust - Retail","Finance"
"Astera Labs, Inc.","ALAB","78155.16","6219868","455.96","3.71","42.45","286.44","174.08","82","115.13","","1534.651","360.21398","38.05","26.72","18.49","455.96","88.57","100","152.16","3","Internet - Software","Computer and Technology"
"Albemarle","ALB","15298.48","2481731","129.72","-17.21","-24.2","-25.03","-8.29","94","-4.37","8.46","6108.29296","1530.60595","7.53","-5","5.22","215.62","62.67","43.84","-15.62","1","Chemical - Diversified ","Basic Materials"
"Alcon","ALC","33441.01","1707054","67.61","3.73","2.91","-9.41","-14.21","164","4.94","5.99","11079.25","2769","14.89","7.7","7.11","92.22","62.02","18.51","-21.07","3","Medical - Instruments","Medical"
"Allegro MicroSystems","ALGM","12365.33","3258141","66.37","7.78","40.82","102.29","151.59","48","22.77","4.02","1056.60498","252.99","11.24","-1.67","6.09","66.37","22.8","100","131.48","2","Electronics - Semiconductors","Computer and Technology"
"Align Technology","ALGN","12420.73","1008308","173.43","-.19","2.16",".91","11.07","106",".9","1.64","4185.91796","1052.16198","19.31","10.5","15.82","207.19","124.88","58.98","2.19","2","Medical - Dental Supplies","Medical"
"Allegiant","ALGT","2105.54","650732","114.2","11.76","28.08","41.02","33.93","194","3.74","12.44","2846.31298","743.27801","4.02","-1.3","10.07","116.1","48.12","97.21","23.22","3","Transportation - Airline","Transportation"
"Alliance Laundry Holdings Inc.","ALH","5221.42","703875","26.29","-.57","3.75","21.54","29.19","216","13.31","","1824.38903","478.10998","","","","26.93","19.06","91.87","18.86","2","Retail - Home Furnishings","Retail-Wholesale"
"Alignment Healthcare","ALHC","4808.63","6349224","23.26","9.25","74.89","24.58","17.77","89","46.06","34.83","5190.09814","1317.36694",".47",".47","11.5","23.81","11.64","95.48","8.36","1","Medical Services","Medical"
"Alaska Air Group","ALK","5786.51","3365750","51.93","6.41","16.64","36.73","3.24","194","21.34","24","15836.58593","4098.20996","1.36",".51","4.96","63.86","34.19","59.79","-5.01","3","Transportation - Airline","Transportation"
"Alkermes","ALKS","8755.48","2630400","52.53","14.15","24.27","54.14","87.74","159","-5.25","8.74","1810.656","453.17098","11.59","9.78","9.26","55.08","26.13","91.19","72.73","3","Medical - Biomedical and Genetics","Medical"
"Alkami Technology","ALKT","1819.33","2013274","17","16.52","-10.29","1.31","-26.31","82","32.89","30.04","534.513","131.19999","8.9","-10.55","-8.91","30.64","14.59","15.02","-32.2","3","Internet - Software","Computer and Technology"
"Allstate","ALL","62136.27","1808296","241.38","8.46","16.49","15.85","15.96","94","5.58","8.36","71555.69531","17727.3496","16.48","17.81","42.66","241.38","190","100","6.69","3","Insurance - Property and Casualty","Finance"
"Allegion","ALLE","12000.94","1159761","139.65","6.66","7.26","-.38","-12.29","191","7.82","8.55","4348.79687","1108.26696","16.82","15.24","35.41","179.77","125.65","25.87","-19.3","3","Security and Safety Services","Industrial Products"
"Allot","ALLT","421.76","456287","8.67","23.68",".7","21.09","-11.8","82","10.63","-9.74","116.32299","27.95999","12.54","5.68","7.38","11.5","6.25","46.1","-18.85","3","Internet - Software","Computer and Technology"
"Ally Financial","ALLY","14483.21","3225719","47.25","3.69","12.37","17.19","4.33","93","-3.26","-.6","8870.48339","2225.08398","17.33","16.47","11.41","47.25","35.96","100","-4.01","4","Financial - Consumer Loans","Finance"
"Almonty Industries Inc.","ALM","4607.19","6009765","16.14","-13.51","-15.28","-2.95","83.2","156","10.56","","259.96301","52.657","-49.16","-262.29","-11.01","23.42","3.42","63.6","68.55","3","Mining - Miscellaneous","Basic Materials"
"Alumis Inc.","ALMS","3460.13","1570486","27.14","10.32","33.5","23.7","178.07","159","","","8.97439","6.7367","-4592.5","-2825.7","-88.79","29.98","3","89.47","155.84","3","Medical - Biomedical and Genetics","Medical"
"Aeluma, Inc.","ALMU","406.93","898895","22.23","-4.78","-15.19","89.43","29.47","48","407.62","","","","-39.4","-115.57","-12.03","31.49","10.73","55.4","19.12","","Electronics - Semiconductors","Computer and Technology"
"Alnylam Pharmaceuticals","ALNY","39188.61","1204546","293.52","2.48","-.71","-11.15","-26.19","159","65.19","45.11","5630.77685","1315.79003","20.6","11.72","85.76","491.22","278.09","7.24","-32.09","3","Medical - Biomedical and Genetics","Medical"
"REalloys Inc.","ALOY","871.07","3423268","14.23","-27.77","29.48","63.75","75.79","157","-5.3","-22.51","","","-4329.05","-4326.08","-382.09","25.88","5.71","42.24","61.73","","Technology Services","Business Services"
"Alarm.com","ALRM","2290.02","627453","46.3","5.95","1.16","4.77","-9.25","191","7.59","7.77","1065.94995","264.82998","14.46","12.36","14.99","59.16","42.13","24.49","-16.51","3","Security and Safety Services","Industrial Products"
"Allison Transmission Holdings","ALSN","9567.5","781594","115.36","-4.76","3.3","-1.79","17.83","176","-6.67","8.28","5763.86621","1503.182","18.92","14.88","37.5","136","79.27","63.62","8.41","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Alto Ingredients","ALTO","414.55","2660703","5.35","2.49","-6.3","16.81","85.76","74","-4.9","-5.81","996.46002","242.64999","2.47","3.2","9.77","5.99",".92","87.38","70.91","1","Consumer Products - Discretionary","Consumer Discretionary"
"Autoliv","ALV","8722.33","721964","116.51","-1.55","-8.77","10.71","-1.85","176","4.09","6.72","11147.57421","2749.59399","6.77","6.45","29.03","131.69","100.34","51.58","-9.69","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Antero Midstream","AM","10829.54","2360812","22.8","4.35","9.46",".88","28.16","179","7.43","7.65","1279.15405","319.79","33.9","33.9","20.38","23.6","16.87","88.11","17.91","3","Oil and Gas - Integrated - United States","Oils-Energy"
