Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"CBRE Group","CBRE","39284.27","2562943","134.16","1.86","2.85","-1.17","-16.56","85","13.37","9.69","47562.46484","11019.67285","5.07","3.11","24.08","171.61","124.64","20.27","-24.39","2","Real Estate - Operations","Finance"
"Cracker Barrel Old Country Store","CBRL","972.07","1675714","43.49","27.13","48.33","61.43","71.22","208",".37","2.8","3268.583","810.01702",".37",".79","2.78","71.86","25.02","39.43","55.16","4","Retail - Restaurants","Retail-Wholesale"
"Commerce Bancshares","CBSH","7976.93","1152016","54.72","2.45","5.41","13.76","4.55","65","2.44","12.09","1946.531","483.94","31.81","26.37","14.78","66.11","47.49","38.83","-5.26","3","Banks - Midwest","Finance"
"Chemours","CC","3372.97","2094706","22.43","7.53","-2.22","21.24","90.25","96",".45","-2.67","6011.78515","1646.39001","2.27","-6.82","52.49","27.94","10.48","68.44","72.4","3","Chemical - Diversified ","Basic Materials"
"Coca-Cola Europacific Partners","CCEP","45822.75","1927584","99.41","4.37","7.57","7.37","9.6","73","6.89","","24835.11718","6677.56982","","","","110.43","85.43","55.92","-.68","3","Beverages - Soft drinks","Consumer Staples"
"Crown Castle Inc.","CCI","38730.75","3929970","88.74","-3.32","-1.31","9.11","-.15","77","-35.08","-6.5","4128.92187","992.89001","24.66","25.13","-64.64","113.91","76.96","31.88","-9.52","3","REIT and Equity Trust - Other","Finance"
"Cameco","CCJ","46610.74","3211199","107.02","1.5","1.79","1.37","16.98","107","8.87","19.91","2389.89501","534.35998","21.48","18.38","11.05","134.09","66.14","60.16","6","3","Alternative Energy - Other","Oils-Energy"
"Crown Holdings","CCK","11183.6","1015592","100.08","8.74","3.01","-.75","-2.81","109","4.78","-.19","13221.84472","3334.58789","7.19","5.65","26.62","116.11","90.21","38.11","-11.93","3","Containers - Metal and Glass","Industrial Products"
"Carnival","CCL","37318.69","25317400","30.12","11.51","20.92","18.35","-1.38","189","6.4","119.13","27837.28515","8507.65039","11.79","11.48","26.92","33.99","22.41","66.58","-10.63","2","Leisure and Recreation Services","Consumer Discretionary"
"Cogent Communications","CCOI","823.78","1042068","16.45","-1.97","-4.47","-12.73","-23.7","175","-5.82","16.96","965.49499","240.92599","-17.53","-17.53","-842.48","52.91","14.46","5.18","-30.86","3","Wireless National","Computer and Technology"
"Coeur Mining","CDE","19303.97","23883448","18.66","11.54","6.63","4.3","4.66","189","96.41","21.07","5385.3999","1326.5","29.44","31.15","15.38","27.15","8.68","54.03","-5.16","4","Mining - Non Ferrous","Basic Materials"
"Cadence Design Systems","CDNS","108809.41","2327963","394.5",".07","14.02","34.86","26.21","155","14.12","14.84","6203.13916","1576.19201","37.2","21.18","28.44","416.39","265.66","85.48","14.37","3","Computer - Software","Computer and Technology"
"CDW","CDW","16774.03","2017078","131.3","-2.6","26.2","9.27","-3.6","161","6.79",".59","23155.38476","6155.54199","5.81","4.7","49.67","182.84","99.3","38.31","-12.64","3","Computers - IT Services","Computer and Technology"
"Celanese","CE","5896.56","1618997","53.77","9.56","-3.55","-4.2","27.18","101","-7.16","4.32","9768.98925","2624.63793","4.98","-11.54","9.92","69.24","35.53","54.11","15.24","3","Chemical - Specialty","Basic Materials"
"CECO Environmental","CECO","3408.3","1048035","95.01","17.98","19.6","62.66","58.75","210","38.79","21.91","1113.80004","251.35","5.35","1.7","13.69","96.74","27.75","97.49","43.85","1","Pollution Control","Industrial Products"
"Constellation Energy Corporation","CEG","94210.41","3997224","262.35","4.66",".13","-9.46","-25.74","107","8.34","5.27","40035","9067.5","10.85","12.69","16.81","403.95","242.3","12.4","-32.71","3","Alternative Energy - Other","Oils-Energy"
"Celcuity","CELC","4303.14","1707888","88.24",".93","-33.24","-17.34","-11.53","151","","","60.99","","","","-244.61","144.98","11.45","57.51","-19.83","3","Medical - Biomedical and Genetics","Medical"
"Celsius","CELH","7347.1","8983419","28.74","2.64","-2.01","-27.52","-37.17","199","85.54","65.62","3345.59594","901.24902","15.67","5.85","37.95","64.86","27.75","2.67","-43.06","3","Food - Miscellaneous","Consumer Staples"
"Century Aluminum","CENX","5399.03","1848963","54.55","-13.82","-.67","17.36","39.23","25","13.85","1.63","3519.80004","833.5","4.8","13.75","13.59","68.77","16.91","72.58","26.17","3","Metal Products - Procurement and Fabrication","Industrial Products"
"CF Industries","CF","16422.97","2651304","106.9","-2.33","-14.63","-11.05","38.22","83","19.34","-2.33","8572.22363","2379.71606","22.29","23.73","20.93","137.6","76.09","50.09","25.25","3","Fertilizers","Basic Materials"
"Citizens Financial Group","CFG","28185.08","4155501","66.65","3.57","8.98","14.95","14.11","88","-2.47","15.3","9058.83007","2228.65698","23.29","16.21","8.31","68.12","40.33","94.71","3.4","3","Banks - Northeast","Finance"
"Carlyle Group","CG","16645.22","3068511","46.24","6.13","-.77","-3.02","-21.77","199","-11.91","-9.59","4060.19799","986.143","40.62","13.46","20.95","69.35","42.24","14.76","-29.11","4","Financial - Investment Management","Finance"
"Centerra Gold","CGAU","3365.24","1403944","16.95","8.86","-.64","3.54","17.95","159","14.01","6.42","1741","","18.5","40.32","14.9","21.03","6.8","71.33","6.89","3","Mining - Gold","Basic Materials"
"Cullinan Therapeutics, Inc.","CGEM","836.44","1140454","13.61","2.48","-8.47","6","31.5","151","","","34.775","34.77999","","","-51.45","16.44","5.75","73.53","19.16","3","Medical - Biomedical and Genetics","Medical"
"Cognex","CGNX","10967.04","1963004","65.9","5.63","6.45","29.72","83.16","65","8.73","-1.92","1111.19995","293.23999","19.33","13.62","10.89","68.33","29.61","93.72","65.97","2","Electronics - Testing Equipment","Computer and Technology"
"Church & Dwight Co.","CHD","23296.29","1751131","98.32","3.11","1.59","3.88","17.26","159","1.57","4.86","6166.18994","1500.70495","13.89","11.81","20.51","105.26","81.6","70.67","6.26","3","Consumer Products - Staples","Consumer Staples"
"Check Point Software Technologies","CHKP","13036.89","1383902","123.46","-4.5","-3","-18.37","-33.47","109","6.25","5.7","2820.62988","680.00799","48.12","38.37","38.79","231.23","112.47","9.25","-39.71","3","Security","Computer and Technology"
"C.H. Robinson Worldwide","CHRW","22425.35","1395942","190.25","1.12","12.1","14.03","18.34","77","-8.42","-8.6","16956.3164","4311.24121","3.94","3.7","35.49","200.59","92.63","90.42","7.24","3","Transportation - Services","Transportation"
"Charter Communications","CHTR","17674.11","2725917","143.71","8.71","1.77","-33.66","-31.16","230","-.56","1.61","54386.70703","13562.58691","9.03","9.03","24.2","418.22","129.01","5.08","-37.62","4","Cable Television","Consumer Discretionary"
"Chewy","CHWY","8058.53","10123723","19.34","-4.02","-10.59","-18.02","-41.48","109","6.24","9.51","13510.81152","3333.55395","4.45","1.99","60.02","43.43","18.77","2.31","-46.97","5","Internet - Commerce","Retail-Wholesale"
"Chime Financial, Inc.","CHYM","6721.18","3829951","17.64",".4",".51","-10.82","-29.92","149","30.69","","2679.91503","639.68902","-41.87","-41.87","-67.86","37.11","16.44","5.81","-36.49","2","Financial - Miscellaneous Services","Finance"
"Cigna Group","CI","77727.55","1455815","293.83","1.46","2.49","12.37","6.76","23","11.24","12.48","287923.375","71431.54687","2.96","2.26","19.75","334.39","244.41","54.92","-3.26","3","Medical - HMOs","Medical"
"Ciena","CIEN","65597.05","3170659","463.41","-.7","-11.65","13.61","98.15","20","18.79","7.49","6267.74023","1622.96398","11.97","7.87","18.15","627","72.16","70.52","79.56","1","Communication - Components","Computer and Technology"
"Cipher Digital Inc.","CIFR","10647.55","23086314","26.03","7.16","36.14","74.82","76.36","161","48.04","31.85","232.15499","29.78499","-427.79","-427.79","-117.65","26.29","3.53","98.86","59.81","3","Technology Services","Business Services"
"ColgatePalmolive","CL","72481.15","5046043","90.58","5.24",".73","6.38","14.63","159","1.4","4.37","21406.1289","5350.72314","14.6","10.04","386.76","99.14","74.98","64.57","3.87","4","Consumer Products - Staples","Consumer Staples"
"Cellebrite DI Ltd.","CLBT","3255.19","1990609","13.05","-2.83","-4.26","-12.06","-27.62","93","18.56","19.18","568.77801","133.651","27.18","14.48","18.38","19.56","11.03","23.68","-34.41","3","Internet - Software","Computer and Technology"
"ClevelandCliffs","CLF","7774.75","18676716","13.63","7.49","27.86","69.74","2.64","47","-3","-.38","20442.23437","5208.72216","-4.93","-6.42","-15.48","16.18","6.92","72.46","-6.99","3","Steel - Producers","Basic Materials"
"Celestica","CLS","46385.9","2180347","403.45","4.39","17.74","40.58","36.48","65","28.46","19.77","19059.11718","4319.82324","5.89","6.95","36.91","472.4","125.33","80.13","23.67","2","Electronics - Manufacturing Services","Computer and Technology"
"Cleanspark","CLSK","4398.27","23860832","17.14","3.75","27.53","71.74","69.37","149","102.21","85.93","642.95001","158.25999","15.97","-67.66","7.07","23.2","8.18","59.65","53.48","4","Financial - Miscellaneous Services","Finance"
"Clorox","CLX","11606.03","2437139","95.98",".86","3.4","-9.35","-4.81","159",".16","-.92","6678.38623","1901.71899","12.26","11.18","443.64","131.43","86.12","21.76","-13.74","4","Consumer Products - Staples","Consumer Staples"
"Climb Bio, Inc.","CLYM","657.95","1128023","11.49","6.69","16.3","75.69","187.25","151","","","","","","","-31.46","12.22","1.18","93.39","160.3","3","Medical - Biomedical and Genetics","Medical"
"Canadian Imperial Bank of Commerce","CM","103763.14","1102012","113.67","3.79","1.43","17.62","25.45","101","-5.81","25.44","23472","","30.2","15.84","16.31","115.78","68.13","95.57","13.68","3","Banks - Foreign","Finance"
"CMB.TECH nv","CMBT","3076.79","1839359","15.43","7.08","2.46","24.33","59.9","74","77.21","29.11","","","31.88","24.94","18.25","17.26","7.91","80.43","44.89","","Transportation - Shipping","Transportation"
"Comcast","CMCSA","85626.31","28738908","23.97",".88","-3.85","-17.37","-19.81","230","-.02","1.79","122005.75","29323.24609","11.74","15","15.47","36.33","23.33","4.92","-27.33","3","Cable Television","Consumer Discretionary"
"CME Group","CME","96416.57","3470408","266.08","5.57","-12.8","-13.21","-2.56","48","6.37","8.96","7045.73779","1706.99804","63.48","63.19","15.42","326.46","250.53","20.48","-11.71","3","Securities and Exchanges","Finance"
"Chipotle Mexican Grill","CMG","41983.88","20455424","32.73","11.82","-3.02","-1.89","-11.54","208","5.41","12.98","12927.29492","3316.16406","12.26","11.96","49.64","58.24","28.18","15.14","-19.84","3","Retail - Restaurants","Retail-Wholesale"
"COMPASS Pathways","CMPS","1591.05","3723835","11.79",".51","11.65","120.79","70.87","109","","","30","","","","-31.07","14.19","2.35","79.73","54.84","3","Medical Services","Medical"
"CMS Energy","CMS","22751.93","3360990","73.65","3.86","2.11","-1.3","5.32","109","13.63","1.9","8909.81738","1936.49804","12.85","12.55","12.17","79.94","68.57","44.68","-4.56","3","Utility - Electric Power","Utilities"
"Centene","CNC","31306.73","4590151","63.4","-2.51","8.88","93.23","54.07","23","19.44","10.18","191034.46875","47526.625",".63","-3.25","5.57","66.21","25.21","93.15","39.62","1","Medical - HMOs","Medical"
"CNH Industrial","CNH","13230.27","10741184","10.67","-.09","1.62","2.11","15.73","109","-8.78","-12.49","17770.29687","4766.83398","3.22","2.13","7.48","13.8","9.22","31.66","4.87","3","Manufacturing - Farm Equipment","Industrial Products"
"Canadian National Railway","CNI","71310.94","1592671","117.54","-2.71","4.36","16.74","18.91","201","-.46","1.37","13060.45605","3249.92089","27.17","27.22","21.9","121.23","90.91","87.83","7.75","3","Transportation - Rail","Transportation"
"Cinemark","CNK","3757.06","2279090","32.17","2.29","19.9","15.68","38.42","65","2.15","26.72","3468.82592","983.24499","5.31","5.31","41.31","34.01","21.93","84.77","25.44","3","Film and Television Production and Distribution","Consumer Discretionary"
"Core & Main","CNM","9267.29","2316291","47.61","-8.76","3.21","-1.65","-8.39","109","2.77","8.44","7885.72412","2143.67993","7.12","5.87","26.17","66.98","44.29","14.63","-16.99","3","Manufacturing - Tools & Related Products","Industrial Products"
"CenterPoint Energy","CNP","28175.08","4929520","43.07","2.92","3.24","3.14","12.34","109","8.26","1.87","9876.35351","2118.15502","12.53","11.38","10.56","44.14","35.56","87.53","1.8","3","Utility - Electric Power","Utilities"
"Canadian Natural Resources Limited","CNQ","91599.88","7034639","44.01","-4.93","-10.09","-9.03","30.01","65","4.33","4.24","33779.57812","9552.50976","19.31","22.04","17.49","50.55","29.31","69.21","17.82","3","Oil and Gas - Exploration and Production - Canadian","Oils-Energy"
"Centessa Pharmaceuticals","CNTA","6149.37","1184295","39.76",".15",".3","53.28","58.98","151","","","","","-1316.88","","-60.37","39.9","12.04","99.5","44.06","3","Medical - Drugs","Medical"
"CNX Resources","CNX","4663.1","1492262","32.96","-1.55","-9.85","-18.9","-10.36","103","76.76","-16.6","1838.88195","391.73001","23.73","40.06","10.65","42.61","28.11","33.45","-18.77","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Concentrix","CNXC","1597.72","1074839","26.19","-4.35","9.4","-20.73","-37.01","104","2.15","16.8","10108.12988","2535.22998","7.1","-13.35","17.8","62","22.9","8.41","-42.92","3","Business - Services","Business Services"
"Capital One Financial","COF","121110.62","4855316","194.62","7.89","3.98","5.77","-19.7","48","28.39","19.03","63331.43359","15655.76953","20.33","4.29","10.59","257.94","176.1","22.63","-27.23","3","Financial - Consumer Loans","Finance"
"Cogent Biosciences","COGT","5667.69","2297994","33.17","6.45","5.77","-6.33","-6.62","151","","","8.5267","","","","-104.27","42.11","7.07","74.49","-15.38","3","Medical - Biomedical and Genetics","Medical"
"COHERENT CORP","COHR","80963.38","5577393","413.84","2.96","14.06","62.26","124.22","161","23.42","16.95","7060.20019","1987.48596","14.2","7.1","9.67","426.89","77.37","96.27","103.18","3","Technology Services","Business Services"
"Cohu","COHU","3021.58","1605450","64.05","21.98","44.91","111.81","175.25","4","12.74","-17.79","559.75","144","-1.81","-11.54","-3.5","64.05","17.86","100","149.42","3","Electronics - Manufacturing Machinery","Computer and Technology"
"Coinbase Global","COIN","44688.21","8128686","169.62","4.63","-10.46","-15.45","-24.99","149","9.4","6.11","6058.44189","1392.80102","8.94","12.2","4.16","419.78","141.09","10.24","-32.03","3","Financial - Miscellaneous Services","Finance"
"Columbia Banking System","COLB","8959.73","2604727","30.95","4.28","6.69","15.18","10.73","105","8.35","56.74","2775.88989","688.40997","32.84","19.28","11.41","32.42","21.99","85.91",".34","3","Banks - West","Finance"
"Americold Realty Trust","COLD","4151.2","4500925","14.55",".41",".41","29.1","13.14","77","-2.43","-.43","2559.48999","629.30999","-4.29","-4.29","-3.73","17.38","10.12","61.02","2.53","4","REIT and Equity Trust - Other","Finance"
"The Cooper Companies","COO","13215.28","3450779","67.76","1.45","11.19","-3.53","-17.33","61","5.06","8.44","4308.40722","1103.64001","21.34","5.57","10.88","84.32","58.98","34.65","-25.08","3","Medical - Dental Supplies","Medical"
"ConocoPhillips","COP","136765.69","6460710","112.26","-5.58","-9.86","-11.74","19.92","191","8.07","4.91","66520.73437","17054.94921","12.21","12.1","11.39","133.8","85.66","55.26","8.67","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Cencora, Inc.","COR","54755.32","1454069","281.43","2.68","7.47","-12.22","-16.68","109","9.31","10.58","339393.5625","85490.11718",".99",".78","135.2","374.75","252.74","23.51","-24.49","2","Medical Services","Medical"
"Core Scientific, Inc.","CORZ","8970.72","12303638","28.22","3.94","19.73","70.21","93.82","149","-37.53","-16.22","586.46697","135.367","-347.74","-342.42","","29.05","11.35","95.31","75.63","3","Financial - Miscellaneous Services","Finance"
"Costco Wholesale","COST","434365.34","2412326","979.45",".48","-9.01","1.42","13.58","61","8.17","7.87","301032.90625","93846.24218","2.99","3.01","28.04","1094.32","850","52.98","2.92","3","Retail - Discount Stores","Retail-Wholesale"
"Canadian Pacific Kansas City Limited","CP","79194.66","2782589","89.27","-.87","3.54","12.35","21.24","201","1.64","16.51","11671.07128","2921.8479","27.77","27.2","8.86","91.26","68.88","91.11","9.87","3","Transportation - Rail","Transportation"
"The Campbell's Company","CPB","6652.98","8977779","22.31","3.82","9.69","6.24","-19.95","199","6.4","4.76","9767.03417","2177.19897","7.22","6.12","18.04","34.03","20","16.47","-27.46","4","Food - Miscellaneous","Consumer Staples"
"Coupang","CPNG","30749.45","27503914","17.13","12.85","9.11","-11.29","-27.38","109","14.09","18.21","37749.78906","8933.48046","-.47","-.47","-3.67","33.53","15.12","10.92","-34.2","3","Internet - Commerce","Retail-Wholesale"
"Capri Holdings","CPRI","2425.78","3857874","21.06","8.67","20.07","15.15","-13.69","85","-21.79","-7.86","3526.88305","752.13","5.21","3.94","664.22","27.66","16.54","40.65","-21.79","3","Retail - Apparel and Shoes","Retail-Wholesale"
"Copart","CPRT","28052.09","10940099","30.3","-1.81","-9.39","-9.25","-22.61","201","9.68","11.19","4632.64013","1143.07299","33.48","33.48","16.63","49.99","30.3","0","-29.87","3","Auction and Valuation Services","Business Services"
"Catalyst Pharmaceuticals","CPRX","3840.31","1782326","31.37",".29",".45","34.52","34.4","151","19.78","44.63","628.66998","154.233","60.28","37.08","35.76","31.37","19.13","100","21.79","3","Medical - Drugs","Medical"
"Camden Property Trust","CPT","11408.99","1166286","113.5",".47","8.5","15.64","3.11","161","1.92","8.1","1570.89196","393.742","24.69","24.69","8.71","118.49","96.96","76.82","-6.57","3","REIT and Equity Trust - Residential","Finance"
"Corebridge Financial, Inc.","CRBG","13455.36","5311787","29.46","8.59","6.89","24.25","-2.35","107","4.52","-3.94","19739.25","4585.25","11.71","1.2","18.44","35.94","22.3","52.49","-11.52","5","Insurance - Multi line","Finance"
"Circle Internet Group, Inc.","CRCL","20723.79","12531782","83.37","1.02","-25.16","-34.17","5.13","149","63.86","","3117.177","759.34899","17.89","-2.76","2.89","263.45","50.23","15.54","-4.73","3","Financial - Miscellaneous Services","Finance"
"Credo Technology Group","CRDO","47848.16","9413408","259.41","16.71","66","146.82","80.28","58","205.68","73.01","2347.56298","470.725","49.55","35.37","36.99","264.76","73.49","97.2","63.37","1","Electronics - Semiconductors","Computer and Technology"
"Crescent Energy Company","CRGY","3639.37","5631949","11.02","-6.37","-18.19","-11.84","31.35","107","22.14","52.55","4883.19287","1248.91003","13.22","-7.47","8.1","13.92","7.75","53","19.02","1","Alternative Energy - Other","Oils-Energy"
"CRH","CRH","73228.05","4670803","109.59","7.94","6","4.95","-12.19","185","5.27","","39840.73046","10672.57519","9.75","9.65","15.37","131.38","88.15","49.6","-20.43","3","Building Products - Miscellaneous","Construction"
"Comstock Resources","CRK","3832.73","2608381","13.05","1.56","-11.04","-38.44","-43.7","103","77.12","-3.69","2055.59301","417.58999","6.68","27.18","5.54","30.74","12.67","2.1","-48.98","4","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Salesforce, Inc.","CRM","134766.45","15509856","164.55","-9.86","-8.32","-15.69","-37.89","93","9.58","12.08","46036.51562","11296.56347","30","18.73","18.72","273.65","164.55","0","-43.71","3","Internet - Software","Computer and Technology"
"Critical Metals Corp.","CRML","1539.39","7548149","10.48","3.66","-.29","26.88","51.01","161","","","","","","","","29.97","1.61","31.28","36.84","","Mining - Miscellaneous","Basic Materials"
"Cerence","CRNC","491.42","1177586","10.875","-1.49","14.23","54.92","1.73","161","-24.05","-7.11","318.38","69.75","19.23","-6.5","22.81","13.52","5.96","65.01","-7.81","4","Computers - IT Services","Computer and Technology"
"Crocs","CROX","6274.31","1258851","126.27","4.66","30.17","58.45","47.65","97","-1.5","15.53","4073.07788","1142.59802","16.51","-2.58","48.29","127.77","73.39","97.24","33.8","3","Textile - Apparel","Consumer Discretionary"
"CRISPR Therapeutics","CRSP","5074.17","1623648","52.61","1.96","8.34","12.22",".32","151","-90.59","-51.46","28.881","7.41599","-11510.63","-13856.54","-25.66","76.78","41.28","31.92","-9.09","3","Medical - Biomedical and Genetics","Medical"
"Corvus Pharmaceuticals","CRVS","1000.68","1517414","11.9","6.73","-2.54","-13.46","54.54","151","","","","","","","-38.93","25.52","3.73","37.49","40.04","4","Medical - Biomedical and Genetics","Medical"
"CrowdStrike","CRWD","176390.5","3577220","692.91","5.18","11.97","67.65","47.82","109","21.71","35.83","5942.22314","1439.98498","20.72","-.89","2.29","782.17","350.25","79.33","33.95","4","Security","Computer and Technology"
"CoreWeave Inc.","CRWV","47760.61","26424098","106.71","4.24","2.83","30.2","49.01","93","167.94","","12412.28808","2550.72412","-16.78","-25.57","-43.07","183.58","64.55","35.42","35.03","3","Internet - Software","Computer and Technology"
"Cisco Systems","CSCO","473642.19","24220900","120.17","-3.21","1.09","52.46","56","43","5.3","3.11","62948.62109","16854.06054","26.89","20.14","28.44","130","64.09","85.09","41.37","2","Computer - Networking","Computer and Technology"
"CoStar Group","CSGP","13083.72","6375110","32.04","-4.04","-3.49","-25.33","-52.35","161","18.67","13.18","3806.55908","929.32299","11.59",".74","2.9","96.83","31.85",".29","-56.82","3","Computers - IT Services","Computer and Technology"
"Canadian Solar","CSIQ","1146.1","2850372","16.88","-.94","-1.75","28.81","-28.99","170","-6.65","1.32","5750.93798","1165.55004","-3.05","-1.87","-4.2","33.58","9.51","30.62","-35.65","3","Solar","Oils-Energy"
"Constellium","CSTM","4725.78","2180084","34.71","1.52","7.63","45.66","84.14","77","15.19","1.95","10672.7041","2849.93798","4.87","4.87","46.22","36.15","12.92","93.8","66.86","1","Metal Products - Distribution","Industrial Products"
"CSX","CSX","88057.2","11901809","47.39",".59","2.58","21.7","30.73","201","-3.08","3.01","14777.01464","3697.10498","22.43","21.55","24.47","47.57","32.05","98.84","18.47","3","Transportation - Rail","Transportation"
"Cintas","CTAS","69911.22","2118061","174.74",".63",".13","-3.57","-7.09","97","7.75","9.69","12070.12207","2932.74096","17.57","17.57","41.47","226.27","163.55","17.84","-15.81","3","Textile - Apparel","Consumer Discretionary"
"CareTrust REIT","CTRE","8750.34","2981413","37.04",".33","-10.79","-1.09","2.43","77","60.79","23.35","584.63","144.89999","64.1","64.1","8.65","42.44","28.1","62.34","-7.18","2","REIT and Equity Trust - Other","Finance"
"Centuri Holdings, Inc.","CTRI","3188.53","1087112","31.59","5.3","5.48","4.88","25.11","109","13.1","","3422.16992","802.93499","1.52",".98","5.64","41.8","19.37","54.48","13.37","4","Utility - Electric Power","Utilities"
"Cognizant Technology Solutions","CTSH","24082.05","8580917","50.82","-4.1","-1.12","-17.95","-38.77","161","6.95","3.09","22321.98242","5494.12988","12.32","10.41","17.5","86.7","45.97","11.91","-44.52","3","Computers - IT Services","Computer and Technology"
"Corteva","CTVA","50636.36","3439716","75.71","-.2","-6.62","-2.64","12.95","109","2.92","2.24","18235.54492","6597.73681","13.99","6.5","9.95","85.46","61","60.14","2.35","3","Agriculture - Operations","Consumer Staples"
"CubeSmart","CUBE","9355.41","1934071","41.32","2.86","6.14","11.23","14.62","77","20.88","8.09","1144.73999","283.97","28.93","28.93","11.84","43.36","35.36","74.5","3.86","3","REIT and Equity Trust - Other","Finance"
"Cousins Properties","CUZ","4720.66","1465185","28.69","1.31","9","28.71","11.29","77","16","6.49","1025.125","256.35998","-.53","-.52","-.11","30.53","21.34","79.98",".85","2","REIT and Equity Trust - Other","Finance"
"CVB Financial","CVBF","3677.33","1296721","20.84","1.66","4.83","8.37","12.04","105","-5.28","8.98","703.29998","180.733","40.16","32.05","9.16","21.43","18.05","82.54","1.53","3","Banks - West","Finance"
"Cenovus Energy","CVE","50690.91","8218546","27.11","-5.61","-14.13","9.36","60.22","25","-10.22",".32","38194.35937","9573.74023","9.53","9.53","15.29","31.8","13.6","74.23","45.19","1","Oil and Gas - Integrated - Canadian","Oils-Energy"
"Carvana","CVNA","75571.98","10009039","68.9","-.79","4.36","14.99","-18.37","109","48.63","10.7","27580.80664","6901.80078","6.4","6.4","41.46","95.69","56.26","32.06","-26.03","1","Internet - Commerce","Retail-Wholesale"
"CVS Health","CVS","128460.36","7696686","100.68","3.71","4.89","41.23","26.86","109","7.85","8.24","409001.21875","100178.30468","2.21",".72","11.88","101.96","58.75","97.04","14.96","2","Medical Services","Medical"
"Chevron","CVX","359284.22","8832063","180.4","-4.67","-8.02","-12.09","18.36","45","-6.79","3.79","221756.1875","58229.14843","6.58","5.79","6.9","211.15","143.19","54.75","7.26","3","Oil and Gas - Integrated - International","Oils-Energy"
"Clearwater Analytics Holdings","CWAN","7241.33","2870836","24.26","-.53","-.57","4.16",".58","93","61.88","28.85","951.40002","232.05999","20.53","-5.88","3.17","24.42","15.89","98.12","-8.86","2","Internet - Software","Computer and Technology"
"Clearway Energy","CWEN","7925.39","1023404","38.61","-.77","6.36","1.34","16.08","107","4.23","3.54","1734.16601","489.58401",".13",".13",".04","41.26","27.89","80.18","5.19","4","Alternative Energy - Other","Oils-Energy"
"Cushman & Wakefield","CWK","3137.28","1868037","13.39","1.13","5.93","9.13","-17.3","85","8.91","1.64","10924.25","2619.79809","2.84",".7","15.41","17.2","10.26","45.1","-25.06","2","Real Estate - Operations","Finance"
"Cemex","CX","18674.76","4229945","12.89","7.06","1.5","21.26","12.19","109","-.42","2.69","17165.08984","4461.91992","3","2.74","3.64","13.55","6.74","90.31","1.66","3","Building Products - Concrete and Aggregates","Construction"
"CoreCivic","CXW","2746.13","1052743","27.77","12.34","32.11","37.27","45.32","77","12.72","3.64","2571.19604","613.22698","5.72","5.53","9.29","27.77","16.13","100","31.68","","REIT and Equity Trust - Other","Finance"
"CryoPort","CYRX","747.47","1002595","14.83","-4.2","11.42","81.96","54.48","109","-22.86","-2.17","193.35","48.08","-20.14","41.57","-7.92","16.5","6.37","83.51","39.99","4","Medical Services","Medical"
"Cytokinetics","CYTK","8882","1622731","71.38","5.13","-5.05","17.11","12.34","151","376.56","-12.15","110.26799","19.41699","-669.43","-784.02","","78.77","32.43","84.05","1.8","3","Medical - Biomedical and Genetics","Medical"
"Caesars Entertainment","CZR","6008.47","11167275","29.5",".61","6.81","11.57","26.12","189","2.14","6.44","11788.54785","2951.958","-2.62","-4.19","-7.88","31.51","18.14","84.97","14.29","4","Leisure and Recreation Services","Consumer Discretionary"
"Dominion Energy","D","59934.89","8541028","68.15","4.01",".87","13.93","16.32","109","14.16","1.83","17782.00585","3916.3269","17.35","16.93","9.63","68.29","53.77","99.04","5.4","3","Utility - Electric Power","Utilities"
"Delta Air Lines","DAL","55233.52","7060763","84.07","7.49","19.69","29.08","21.14","210","2.79","22.57","65097.01953","17422.08007","6.18","6.87","20.28","84.07","47.04","100","9.77","3","Transportation - Airline","Transportation"
"Dana","DAN","3190.79","1376333","29.48","-19.61","-11.45","-9.79","24.07","149","-27.07","-1.01","7589.19921","1874.46997",".63","15.12","3.56","38.93","15.37","59.89","12.43","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Darling Ingredients","DAR","8919","1867812","56.12","-3.84","-9.67","-.6","55.89","199","7.36","5.05","6890.31982","1734.11999","4.3","3.54","5.65","64.84","29.74","75.16","41.26","3","Food - Miscellaneous","Consumer Staples"
"DoorDash","DASH","73239.96","4594306","168.09","10.23","3.33","5.07","-25.78","153","27.93","29.27","17582.92382","4322.63281","6.29","6.29","9.58","281.74","146.6","15.9","-32.75","3","Internet - Services","Computer and Technology"
"Deutsche Bank","DB","66930","3139133","34.5","10.05","10.01","17.87","-10.53","101","-4.17","20.87","38248.76562","9513.62011","19.44","10.43","7.69","40.33","27.43","54.81","-18.92","3","Banks - Foreign","Finance"
